date,y_true,y_pred
2019-01-02,0.03476104665754557,0.0
2019-01-03,0.07914773904502279,0.0
2019-01-04,0.04090182419207868,0.0
2019-01-07,0.032652298559783736,0.0
2019-01-08,0.015943117523836006,0.0
2019-01-09,0.010241313132103743,0.0
2019-01-10,0.013740821577412734,0.0
2019-01-11,0.033611734341207,0.0
2019-01-14,0.012884471994363924,0.0
2019-01-15,0.017437540973645194,0.0
2019-01-16,0.02147480350558067,0.0
2019-01-17,0.01712891778255358,0.0
2019-01-18,-0.011318996025664795,0.0
2019-01-22,0.023293688199328828,0.0
2019-01-23,0.03735292163758596,0.0
2019-01-24,0.03661013587223106,0.0
2019-01-25,0.02550328567755676,0.0
2019-01-28,0.047966385375938704,0.0
2019-01-29,0.04284385101173096,0.0
2019-01-30,0.027603188145066227,0.0
2019-01-31,0.016444818549243196,0.0
2019-02-01,0.016419857921940655,0.0
2019-02-04,0.008887753053159293,0.0
2019-02-05,0.01567170719979054,0.0
2019-02-06,0.021280288969909283,0.0
2019-02-07,0.02343491383843566,0.0
2019-02-08,0.03522820194976857,0.0
2019-02-11,0.029508639678483516,0.0
2019-02-12,0.01885593264696934,0.0
2019-02-13,0.008888923124166592,0.0
2019-02-14,0.020146428608642908,0.0
2019-02-15,0.010775395588281814,0.0
2019-02-19,0.008423310680168584,0.0
2019-02-20,0.0076006374239117325,0.0
2019-02-21,0.008286759323380025,0.0
2019-02-22,0.002620949921761751,0.0
2019-02-25,-0.005767514167257589,0.0
2019-02-26,-0.009481256139184482,0.0
2019-02-27,-0.022843743899181534,0.0
2019-02-28,-0.0254723010319001,0.0
2019-03-01,-0.028406569104417724,0.0
2019-03-04,-0.015500054102045437,0.0
2019-03-05,-0.017350002097353226,0.0
2019-03-06,0.0008010355217572733,0.0
2019-03-07,0.0034876244458277635,0.0
2019-03-08,-0.0037771364165738192,0.0
2019-03-11,-0.002539971162093789,0.0
2019-03-12,0.002151744520318204,0.0
2019-03-13,-0.013435644752120604,0.0
2019-03-14,-0.0005357743981512046,0.0
2019-03-15,-0.01415568693033911,0.0
