date,y_true,y_pred
2015-01-02,0.014753005233218621,0.0
2015-01-05,0.036806881170791325,0.0
2015-01-06,0.031247964046024247,0.0
2015-01-07,0.008435196779933202,0.0
2015-01-08,-0.01292901513933577,0.0
2015-01-09,-0.005570240683318385,0.0
2015-01-12,-0.016797440231030306,0.0
2015-01-13,0.006272328929244989,0.0
2015-01-14,0.007846577703041898,0.0
2015-01-15,0.020634095345266328,0.0
2015-01-16,0.013830247527977695,0.0
2015-01-20,0.008067408751523479,0.0
2015-01-21,0.011281961775898842,0.0
2015-01-22,-0.007738278733419021,0.0
2015-01-23,-0.016487065495529897,0.0
2015-01-26,-0.013269460794653121,0.0
2015-01-27,-0.021847180230663746,0.0
2015-01-28,-0.0017211007559841556,0.0
2015-01-29,-0.003416451624372852,0.0
2015-01-30,-0.00028871850548534193,0.0
2015-02-02,0.010850970215945738,0.0
2015-02-03,-0.005003205119633571,0.0
2015-02-04,-0.004196531988218918,0.0
2015-02-05,-0.0042691885022224825,0.0
2015-02-06,0.005858467260119089,0.0
2015-02-09,0.02123470520814903,0.0
2015-02-10,0.008520336367690479,0.0
2015-02-11,0.01470823959319662,0.0
2015-02-12,0.012275217516313617,0.0
2015-02-13,0.009989517848795195,0.0
2015-02-17,0.013248878324277319,0.0
2015-02-18,0.016687977040993524,0.0
2015-02-19,0.013764525614412139,0.0
2015-02-20,0.002905156430990214,0.0
2015-02-23,0.0011026080028360143,0.0
2015-02-24,-0.002488599516235779,0.0
2015-02-25,0.006883287146908242,0.0
2015-02-26,-0.004971602309152869,0.0
2015-02-27,0.004695547475579939,0.0
2015-03-02,-0.0006862424371935165,0.0
2015-03-03,-0.011417551694486211,0.0
2015-03-04,-0.010108835724985452,0.0
2015-03-05,-0.02488130708796488,0.0
2015-03-06,-0.005617224566364352,0.0
2015-03-09,0.0013907996303684886,0.0
2015-03-10,0.010639810628723073,0.0
2015-03-11,0.0331032141314928,0.0
2015-03-12,0.017087442051840766,0.0
2015-03-13,0.03193148136607885,0.0
2015-03-16,0.015814321054218792,0.0
2015-03-17,0.023095077925152085,0.0
2015-03-18,0.007391057565998177,0.0
2015-03-19,-0.007132777392625613,0.0
2015-03-20,-0.029950053812296092,0.0
2015-03-23,-0.02948390745927871,0.0
2015-03-24,-0.01359825124928868,0.0
2015-03-25,0.014883818540260437,0.0
2015-03-26,-0.0002757777362574425,0.0
2015-03-27,-0.017540734152828738,0.0
2015-03-30,-0.024560484816130792,0.0
2015-03-31,-0.005532538733094987,0.002683181607405075
2015-04-01,0.006942544176511702,0.002683181607405075
2015-04-02,0.012287024458118443,0.002683181607405075
2015-04-06,0.018278552491994494,0.002683181607405075
2015-04-07,0.024466483675220405,0.002683181607405075
2015-04-08,0.010645745467968608,0.011288413213750011
2015-04-09,0.004755100003824176,0.011288413213750011
2015-04-10,-0.0012159204177636998,0.011288413213750011
2015-04-13,0.003658742963601297,0.011288413213750011
2015-04-14,-0.006663489193748833,0.011288413213750011
2015-04-15,-0.003114258266221518,0.006762224489263162
2015-04-16,0.0040497226559523545,0.006762224489263162
2015-04-17,0.014359465953642543,0.006762224489263162
2015-04-20,0.011997170504408834,0.006762224489263162
2015-04-21,0.002153089645634448,0.006762224489263162
2015-04-22,-0.017776403561931317,0.006471162359069886
