date,y_true,y_pred
2019-01-02,0.024921621094987453,0.0
2019-01-03,0.04737999983038354,0.0
2019-01-04,0.02129330044493214,0.0
2019-01-07,0.006353575709218165,0.0
2019-01-08,0.01642375461986053,0.0
2019-01-09,0.010137331624422713,0.0
2019-01-10,0.01699372556034467,0.0
2019-01-11,0.02552282314974235,0.0
2019-01-14,0.029724284931448755,0.0
2019-01-15,0.013036777565875278,0.0
2019-01-16,0.0064388780442684425,0.0
2019-01-17,-0.0011239573739890568,0.0
2019-01-18,-0.02438457919779372,0.0
2019-01-22,-0.012598623057106139,0.0
2019-01-23,-0.00011160188501202518,0.0
2019-01-24,0.020727292683056554,0.0
2019-01-25,0.02037140464112242,0.0
2019-01-28,0.028925718235106448,0.0
2019-01-29,0.022608733640801706,0.0
2019-01-30,0.013531634970147522,0.0
2019-01-31,-0.009975715089481392,0.0
2019-02-01,-0.008965664657566543,0.0
2019-02-04,-0.007320308131006919,0.0
2019-02-05,0.0077169047412055086,0.0
2019-02-06,0.0053838013517540475,0.0
2019-02-07,0.018760256639896538,0.0
2019-02-08,0.03184246287751478,0.0
2019-02-11,0.030694017990159344,0.0
2019-02-12,0.015906197984235485,0.0
2019-02-13,0.004918815680565071,0.0
2019-02-14,0.011738008979991962,0.0
2019-02-15,-0.0018325685079429684,0.0
2019-02-19,-0.003027343492361654,0.0
2019-02-20,-0.006506187459498776,0.0
2019-02-21,-0.0006544236533082336,0.0
2019-02-22,0.004312609341542433,0.0
2019-02-25,-0.010739354168411548,0.0
2019-02-26,-0.007717839197490406,0.0
2019-02-27,-0.01778111940170345,0.0
2019-02-28,-0.022733325201525007,0.0
2019-03-01,-0.038940982087735714,0.0
2019-03-04,-0.013947887072644357,0.0
2019-03-05,-0.006129589625631646,0.0
2019-03-06,0.019303017650659674,0.0
2019-03-07,0.02556621148136464,0.0
2019-03-08,0.02855915301917978,0.0
2019-03-11,0.01569133343249869,0.0
2019-03-12,0.016334894081859563,0.0
2019-03-13,-0.0013042949369422834,0.0
2019-03-14,0.004234297357738449,0.0
2019-03-15,-0.01500488271886883,0.0
2019-03-18,-0.014033766031052995,0.0
2019-03-19,-0.015127886662889995,0.0
2019-03-20,-0.016560142805316844,0.0
2019-03-21,-0.01792788866568593,0.0
2019-03-22,0.012392517386903563,0.0
2019-03-25,0.014469173853240473,0.0
2019-03-26,0.005358987576820914,0.0
2019-03-27,0.012418394292708065,0.0
2019-03-28,0.007800941163942272,0.0
2019-03-29,0.0027210901143605863,0.0057223820424755585
2019-04-01,0.000978995737524057,0.0057223820424755585
2019-04-02,0.00065420958818601,0.0057223820424755585
2019-04-03,0.002290941831247751,0.0057223820424755585
2019-04-04,-0.008021617084575439,0.0057223820424755585
2019-04-05,-0.024092276550307167,0.0057223820424755585
2019-04-08,-0.019874441402999397,0.0057223820424755585
2019-04-09,-0.03799188680987827,0.0057223820424755585
2019-04-10,-0.06749954539295484,0.0057223820424755585
2019-04-11,-0.0534790005365552,0.0057223820424755585
2019-04-12,-0.043697888113204984,-0.02043135305059519
2019-04-15,-0.03200268981240369,-0.02043135305059519
2019-04-16,-0.012418232144611902,-0.02043135305059519
2019-04-17,0.027027101088340603,-0.02043135305059519
2019-04-18,0.035332137521336335,-0.02043135305059519
2019-04-22,0.03295112504148086,-0.02043135305059519
2019-04-23,0.02185941574108082,-0.02043135305059519
2019-04-24,0.021210970422467324,-0.02043135305059519
2019-04-25,0.015202208191501003,-0.02043135305059519
2019-04-26,0.012837163378681805,-0.02043135305059519
2019-04-29,0.019725432120767043,0.007591999245398882
2019-04-30,-0.004266368704561394,0.0072655545258372084
2019-05-01,-0.0003367433337672446,0.007768731811821392
2019-05-02,-0.006728059708713534,-0.0078124948749078655
2019-05-03,-0.013961247027419757,-0.00830202892129784
2019-05-06,-0.03801205270117144,-0.008918971162539202
2019-05-07,-0.0135932877489674,0.006650902988402561
2019-05-08,-0.012767782502686273,0.006107039588515373
2019-05-09,-0.0028167446682341424,-0.0065950113552004155
2019-05-10,-0.005300279727522995,-0.0072039213129307285
2019-05-13,0.01320907005806649,0.0012150790028482357
2019-05-14,0.01752351685292259,0.005437610584837839
2019-05-15,0.02026178522832864,0.004629105361000468
2019-05-16,0.008985830009541989,0.00023192336796657025
2019-05-17,0.01258438087607468,0.0005217932829709776
2019-05-20,-0.00135841934376503,0.0013152652749806927
2019-05-21,-0.02037886684987595,-0.006559215544158701
2019-05-22,-0.020602971222604,-0.007377670599433802
2019-05-23,-0.02433487223178653,-0.007242022632859815
2019-05-24,-0.023384287769226544,-0.00718079912797523
2019-05-28,0.007448444971680354,-0.013604310549067059
2019-05-29,0.024628451024012118,-0.010923989635758679
2019-05-30,0.024273536886874777,-0.010716985098823921
2019-05-31,0.04184808652298739,-0.011215106879953607
2019-06-03,0.04240721547932847,-0.011667681396451404
2019-06-04,0.024325015836284224,0.0008384518238127741
2019-06-05,0.02163677607960852,0.00015330428522590032
2019-06-06,0.015314565812325098,-5.3968682267949665e-05
2019-06-07,0.002633578400855965,-0.000529114629089734
2019-06-10,0.00415442685351869,0.00039681073773524815
2019-06-11,0.014272783448021173,-0.005117122096780846
2019-06-12,0.018394772960266967,-0.006957272103803972
2019-06-13,0.023983014327332755,-0.004688837933068429
2019-06-14,0.026815352110725072,-0.009525379295839657
2019-06-17,0.01709067222229423,-0.010755875802566615
2019-06-18,0.004533177347698474,-0.01250464031037424
2019-06-19,-0.01708512805864904,-0.01167902768531758
2019-06-20,-0.01451558693093325,-0.012580361161404362
2019-06-21,-0.011697337337064538,-0.012169094321109858
2019-06-24,-0.0015026233631167713,-0.011345209000453625
2019-06-25,0.007937378016831012,-0.008301226955580878
2019-06-26,0.029127740626872463,0.007045179522253614
2019-06-27,0.015262529234350867,-0.009158538950956129
2019-06-28,0.004416008648964956,-0.013925969765176729
2019-07-01,0.00042956310783139946,-0.014258570142467985
2019-07-02,-0.001496839705068187,-0.01462536306943185
2019-07-03,-0.009793543734055226,-0.014121785744934607
2019-07-05,-0.01407185303362834,-0.014403773460753043
2019-07-08,-0.004416008648964996,-0.015609334981544582
2019-07-09,-0.010360540398163011,-0.0144071142766728
2019-07-10,-0.01357343001313076,-0.004482742401982579
2019-07-11,-0.008163333384396804,-0.007622566302581195
2019-07-12,-0.00738331571514827,-0.0038485629488171805
2019-07-15,-0.011617303449325593,-0.00711598696673448
2019-07-16,-0.00043403771941787875,-0.0105509101256626
2019-07-17,-0.00010840617038709974,-0.009148643757483572
2019-07-18,-0.010625746313652557,-0.011085941197354619
2019-07-19,0.003372657883404756,-0.010630676137871943
2019-07-22,0.00956422103637804,-0.010969196363261076
