date,y_true,y_pred
2015-01-02,0.008649188767857564,0.0
2015-01-05,0.03076534788968627,0.0
2015-01-06,0.023903875238814067,0.0
2015-01-07,0.0038882403964394714,0.0
2015-01-08,-0.0113752509091434,0.0
2015-01-09,-0.006332395254311165,0.0
2015-01-12,-0.0016352827894497537,0.0
2015-01-13,0.0065160012841762255,0.0
2015-01-14,0.013636152690144844,0.0
2015-01-15,0.01683776497408918,0.0
2015-01-16,0.01889880596585726,0.0
2015-01-20,0.0036319713086471017,0.0
2015-01-21,-0.0012076804653252267,0.0
2015-01-22,-0.022762534662387007,0.0
2015-01-23,-0.023228493567192327,0.0
2015-01-26,-0.015220993538994679,0.0
2015-01-27,-0.021834056824384458,0.0
2015-01-28,0.0016478239014303504,0.0
2015-01-29,0.0024509597533772898,0.0
2015-01-30,0.021018709971069086,0.0
2015-02-02,0.01430348773346183,0.0
2015-02-03,0.0010194564443486594,0.0
2015-02-04,-0.006957264542295449,0.0
2015-02-05,-0.00040585344479563855,0.0
2015-02-06,0.008724825692025309,0.0
2015-02-09,0.02092931776701506,0.0
2015-02-10,0.004657283727852027,0.0
2015-02-11,0.00020196589711511342,0.0
2015-02-12,0.0010049088958197646,0.0
2015-02-13,-0.0008084259918345028,0.0
2015-02-17,0.0018161674954339463,0.0
2015-02-18,-0.000803800297419568,0.0
2015-02-19,0.009057136841446952,0.0
2015-02-20,0.002818669152873279,0.0
2015-02-23,0.0014063225357132903,0.0
2015-02-24,0.002001571443931424,0.0
2015-02-25,0.007211505514086981,0.0
2015-02-26,0.0020055857684768788,0.0
2015-02-27,-0.009038867397581694,0.0
2015-03-02,-0.007412614112487051,0.0
2015-03-03,-0.02331111023421376,0.0
2015-03-04,-0.010751753704530633,0.0
2015-03-05,-0.028555839778171825,0.0
2015-03-06,-0.016542959120124007,0.0
2015-03-09,-0.007574996546496644,0.0
2015-03-10,-0.0010351527979906264,0.0
2015-03-11,0.018796378355887922,0.0
2015-03-12,-0.0028812407091943068,0.0
2015-03-13,0.01173697630728069,0.0
2015-03-16,-0.004923043045991359,0.0
2015-03-17,0.008618936443432888,0.0
2015-03-18,0.0034740401854856076,0.0
2015-03-19,0.0022594362543960113,0.0
2015-03-20,-0.006560083034479992,0.0
2015-03-23,-0.01252198663865882,0.0
2015-03-24,-0.0006157536112306321,0.0
2015-03-25,0.011858692085823727,0.0
2015-03-26,0.00679368183459992,0.0
2015-03-27,0.0018459682021151576,0.0
2015-03-30,-0.0014237710840141065,0.0
2015-03-31,0.015876554986144844,0.0008110992102918754
2015-04-01,0.009990942066492014,0.0008110992102918754
2015-04-02,0.0048730627147192595,0.0008110992102918754
2015-04-06,-0.00020200214859680463,0.0008110992102918754
2015-04-07,0.006269563675605404,0.0008110992102918754
2015-04-08,0.0,0.007361624258872943
2015-04-09,-0.0006060971989616309,0.007361624258872943
2015-04-10,-0.005255688773403168,0.007361624258872943
2015-04-13,0.0030337069844899147,0.007361624258872943
2015-04-14,-0.008524471450384133,0.007361624258872943
2015-04-15,-0.0022319297221512126,0.0025455570856105702
2015-04-16,-0.004046965511881011,0.0025455570856105702
2015-04-17,0.005893668137543983,0.0025455570856105702
2015-04-20,-0.0010161414783105614,0.0025455570856105702
2015-04-21,-0.002639349219321048,0.0025455570856105702
2015-04-22,-0.008751461570559737,0.0014276568707990568
2015-04-23,-0.004279152351532615,0.0014276568707990568
2015-04-24,-0.013508184625607766,0.0014276568707990568
2015-04-27,-0.011306508636690731,0.0014276568707990568
2015-04-28,-0.003272652607296562,0.0014276568707990568
2015-04-29,0.007186198451577423,-0.0018624567957605234
2015-04-30,0.002477860979252465,-0.004112343811207871
