date,y_true,y_pred
2015-01-02,-0.024975659447321812,0.0
2015-01-05,-0.01205082244671039,0.0
2015-01-06,0.0,0.0
2015-01-07,-0.024796350601020464,0.0
2015-01-08,-0.05204698326352051,0.0
2015-01-09,-0.02646661197672431,0.0
2015-01-12,-0.022406329056123064,0.0
2015-01-13,-0.016494385397961144,0.0
2015-01-14,0.022302608058595973,0.0
2015-01-15,0.023841029847996614,0.0
2015-01-16,0.016885196891803962,0.0
2015-01-20,0.010208511070019324,0.0
2015-01-21,-0.010718212767415875,0.0
2015-01-22,-0.026994502947305758,0.0
2015-01-23,-0.0324953637165989,0.0
2015-01-26,-0.021578993901880023,0.0
2015-01-27,0.005907132821182491,0.0
2015-01-28,0.021744610477858042,0.0
2015-01-29,0.023659711658169016,0.0
2015-01-30,0.04794134417016161,0.0
2015-02-02,0.02700579655640128,0.0
2015-02-03,0.018341507611631475,0.0
2015-02-04,0.020868864409880276,0.0
2015-02-05,0.020661885648556724,0.0
2015-02-06,0.011941650251034157,0.0
2015-02-09,0.02019447480918933,0.0
2015-02-10,0.006176708558755954,0.0
2015-02-11,0.0020632093604003115,0.0
2015-02-12,-0.0004090776489583543,0.0
2015-02-13,-0.0020487413087657475,0.0
2015-02-17,-0.0004081718356595213,0.0
2015-02-18,0.00573061908089015,0.0
2015-02-19,0.007392158794533586,0.0
2015-02-20,-0.0036892489113631906,0.0
2015-02-23,0.006133770454801765,0.0
2015-02-24,-0.0016339714628916312,0.0
2015-02-25,-0.007785253572102188,0.0
2015-02-26,-0.0012282379734323778,0.0
2015-02-27,-0.004940363370262183,0.0
2015-03-02,-0.007775790963451101,0.0
2015-03-03,-0.026513502982477816,0.0
2015-03-04,-0.01408479742087709,0.0
2015-03-05,0.0032720506975522203,0.0
2015-03-06,0.0037075829530926123,0.0
2015-03-09,0.011438017759470379,0.0
2015-03-10,0.030593532127575276,0.0
2015-03-11,0.03000019375997571,0.0
2015-03-12,-0.000817081468787668,0.0
2015-03-13,0.015908904022922294,0.0
2015-03-16,-0.002032914427782542,0.0
2015-03-17,-0.007766255962308479,0.0
2015-03-18,-0.029583096650853777,0.0
2015-03-19,-0.021061995920902805,0.0
2015-03-20,-0.032075096519056386,0.0
2015-03-23,-0.011873200623374772,0.0
2015-03-24,-0.01072616789142273,0.0
2015-03-25,0.0045767202311081554,0.0
2015-03-26,0.010379896510636548,0.0
