date,y_true,y_pred
2019-01-02,0.021691450062127228,0.0
2019-01-03,0.07788513286481284,0.0
2019-01-04,0.03263246843757495,0.0
2019-01-07,0.014400273255068175,0.0
2019-01-08,0.02103346012973568,0.0
2019-01-09,0.0091095025363581,0.0
2019-01-10,0.01109130927616218,0.0
2019-01-11,0.028087773470850588,0.0
2019-01-14,0.02044095116520419,0.0
2019-01-15,0.008880632994307202,0.0
2019-01-16,0.016283263424713285,0.0
2019-01-17,0.023945849020803375,0.0
2019-01-18,-0.004601164848352071,0.0
2019-01-22,0.0015551865546242936,0.0
2019-01-23,0.02874371952382984,0.0
2019-01-24,0.01934703706458876,0.0
2019-01-25,0.011161471411528118,0.0
2019-01-28,0.04052056398134771,0.0
2019-01-29,0.05971922267370346,0.0
2019-01-30,0.03247379202323039,0.0
2019-01-31,0.019719786335750614,0.0
2019-02-01,0.019605554953072032,0.0
2019-02-04,0.0032424674782759095,0.0
2019-02-05,0.008019333770379704,0.0
2019-02-06,0.005964030174837591,0.0
2019-02-07,0.021512518205781442,0.0
2019-02-08,0.023691317715747878,0.0
2019-02-11,0.024419822803436846,0.0
2019-02-12,0.012411771386434078,0.0
2019-02-13,0.01153586072261203,0.0
2019-02-14,0.022476068972867122,0.0
2019-02-15,0.019346272678085318,0.0
2019-02-19,0.021170043996263623,0.0
2019-02-20,0.019037318075440377,0.0
2019-02-21,0.015788687349336087,0.0
2019-02-22,0.009860580942166061,0.0
2019-02-25,0.0012671080323605004,0.0
2019-02-26,-0.0038030420810587985,0.0
2019-02-27,-0.00805373075556727,0.0
2019-02-28,-0.014785610744814619,0.0
2019-03-01,-0.021679897587406842,0.0
2019-03-04,0.003371233258904756,0.0
2019-03-05,0.01220300888710698,0.0
2019-03-06,0.023969178150322148,0.0
2019-03-07,0.03559493468125561,0.0
2019-03-08,0.044545185185947314,0.0
2019-03-11,0.027524114722717034,0.0
2019-03-12,0.02369574413318844,0.0
2019-03-13,0.01443824426651073,0.0
2019-03-14,0.03717191335493772,0.0
2019-03-15,0.0045110026131593905,0.0
2019-03-18,-0.004101209378017585,0.0
2019-03-19,-0.0006809046620958319,0.0
2019-03-20,-0.003692770890882307,0.0
2019-03-21,-0.024399641634381894,0.0
2019-03-22,0.00923167439491011,0.0
2019-03-25,0.02716202531242908,0.0
2019-03-26,0.025157648038869135,0.0
2019-03-27,0.03896763186412905,0.0
2019-03-28,0.0306393066146711,0.0
2019-03-29,0.025615036979289976,0.016840941272664983
2019-04-01,0.015871209203987782,0.016840941272664983
2019-04-02,0.007676081229602422,0.016840941272664983
2019-04-03,0.006567736967506047,0.016840941272664983
2019-04-04,0.00948375440681394,0.016840941272664983
2019-04-05,0.011654678042125092,0.016840941272664983
2019-04-08,0.007451498009131172,0.016840941272664983
2019-04-09,0.017253071064483493,0.016840941272664983
2019-04-10,0.01584656168785535,0.016840941272664983
2019-04-11,0.01998769890555473,0.016840941272664983
2019-04-12,0.015374018464006814,0.013740732649635
2019-04-15,0.02660312038344134,0.013740732649635
2019-04-16,0.021916918732661543,0.013740732649635
2019-04-17,0.016106728663381142,0.013740732649635
2019-04-18,0.0094641693343987,0.013740732649635
2019-04-22,0.00740841074251211,0.013740732649635
2019-04-23,-0.0017770935346741136,0.013740732649635
2019-04-24,-0.004701643054802806,0.013740732649635
2019-04-25,-0.009684098881027997,0.013740732649635
2019-04-26,0.0035578028653812524,0.013740732649635
2019-04-29,-0.0044639888240379354,0.010590492706821174
2019-04-30,-0.027826038552811964,0.014703930301101734
2019-05-01,-0.026458316125496543,0.014702731883888476
2019-05-02,-0.028046450355334943,0.015261826375746825
2019-05-03,-0.0343214707781869,0.014708456924951175
2019-05-06,-0.06495625667507085,0.015231934812407134
2019-05-07,-0.027279302459793923,0.015339531189293947
2019-05-08,-0.015287540960488772,0.01574204527467571
2019-05-09,0.0006581376168955228,0.015497753099290995
2019-05-10,-0.010557013653934466,0.015130366219723952
2019-05-13,0.010313595972103153,0.0023177846161520663
2019-05-14,0.0065565965687178025,0.005935835960396533
2019-05-15,-0.009473774463287924,0.0057570182344253195
2019-05-16,-0.03631402086189052,0.0018401170531350743
2019-05-17,-0.02798130087609786,0.006631032157292541
2019-05-20,-0.013319079516908762,0.00834253460243381
2019-05-21,-0.03143037888513938,0.0071377063876598024
2019-05-22,-0.020041236216926314,0.006173751627821614
2019-05-23,-0.019150539202103863,0.0031460440030084817
2019-05-24,-0.037105705992482516,0.006651333644827996
2019-05-28,-0.0013690921920892197,-0.014654772750627747
2019-05-29,0.017462909333554523,-0.012506162105846867
2019-05-30,0.022852761125706854,-0.013207916797067443
2019-05-31,0.05809308802287089,-0.0032500605067290705
2019-06-03,0.0859608068717662,-0.0024139193409968805
2019-06-04,0.0530933352095921,-0.013552464421030419
2019-06-05,0.034559505431745845,-0.011118424327387822
2019-06-06,0.02599596933332042,0.000254262789370649
2019-06-07,-0.0011820077119062973,-0.0009139904204583461
