date,y_true,y_pred
2015-01-02,-0.00048474207572364754,0.0
2015-01-05,0.003193739807382513,0.0
2015-01-06,0.014587973600912536,0.0
2015-01-07,0.0004937442832750997,0.0
2015-01-08,-0.03416823329886223,0.0
2015-01-09,-0.021316473444408138,0.0
2015-01-12,-0.001227125838874171,0.0
2015-01-13,0.0012265237762252965,0.0
2015-01-14,0.02318026914424518,0.0
2015-01-15,0.035858435156674105,0.0
2015-01-16,0.02204345226572832,0.0
2015-01-20,-0.015592471759692342,0.0
2015-01-21,-0.01905763518040383,0.0
2015-01-22,-0.02589926218906585,0.0
2015-01-23,-0.03811153784916706,0.0
2015-01-26,-0.023778480404689856,0.0
2015-01-27,0.016819597598566657,0.0
2015-01-28,0.020527443358834534,0.0
2015-01-29,0.020336312879740786,0.0
2015-01-30,0.02963172223778467,0.0
2015-02-02,0.01794761197336474,0.0
2015-02-03,0.021354877189483448,0.0
2015-02-04,0.023228794261672906,0.0
2015-02-05,0.02751044242731383,0.0
2015-02-06,0.03701922533826881,0.0
2015-02-09,0.038948831117230895,0.0
2015-02-10,0.025131658168874582,0.0
2015-02-11,0.024803426071550696,0.0
2015-02-12,0.01638231674833944,0.0
2015-02-13,0.0107276932025978,0.0
2015-02-17,0.013269977300546824,0.0
2015-02-18,0.006069162777694166,0.0
2015-02-19,0.008827027302444794,0.0
2015-02-20,0.0002320603771128217,0.0
2015-02-23,0.007395450656525894,0.0
2015-02-24,-0.002315404775611207,0.0
2015-02-25,0.0,0.0
2015-02-26,-0.007428156488004361,0.0
2015-02-27,-0.01637848420282472,0.0
2015-03-02,-0.019530966055734747,0.0
2015-03-03,-0.033469967420857435,0.0
2015-03-04,-0.03601432620760456,0.0
2015-03-05,-0.028357215708464244,0.0
2015-03-06,-0.021459996166558894,0.0
2015-03-09,-0.014426184029679198,0.0
2015-03-10,0.006450875277119495,0.0
2015-03-11,0.026426977313001396,0.0
2015-03-12,0.017110621995375414,0.0
2015-03-13,0.024992356494148323,0.0
2015-03-16,0.013251527805495891,0.0
2015-03-17,0.009716863556507882,0.0
2015-03-18,-0.029810242648342748,0.0
2015-03-19,-0.026260723442700182,0.0
2015-03-20,-0.027888876638929406,0.0
2015-03-23,-0.015875276772879032,0.0
2015-03-24,-0.02290183341365635,0.0
2015-03-25,0.0016930634775294804,0.0
2015-03-26,0.0007253967100563796,0.0
2015-03-27,0.009622434813507486,0.0
2015-03-30,-0.004548149753788966,0.0
2015-03-31,0.008889013402502153,0.0015072686783101647
2015-04-01,0.012965298203294848,0.0015072686783101647
2015-04-02,0.01701665728838478,0.0015072686783101647
2015-04-06,0.004538372240812718,0.0015072686783101647
2015-04-07,0.003592424460838436,0.0015072686783101647
2015-04-08,0.009284660906632701,0.0015072686783101647
2015-04-09,0.0030963719422853584,0.0015072686783101647
2015-04-10,-0.014602308249008948,0.0015072686783101647
2015-04-13,0.005229420576664905,0.0015072686783101647
2015-04-14,0.00785807138602399,0.0015072686783101647
2015-04-15,0.00919924839673858,0.005786798215843094
2015-04-16,0.01674367862831324,0.005786798215843094
2015-04-17,0.03924853173066812,0.005786798215843094
2015-04-20,0.025051051092177253,0.005786798215843094
2015-04-21,0.028757085129768437,0.005786798215843094
2015-04-22,0.013757944636349063,0.005786798215843094
2015-04-23,-0.004218344435618599,0.005786798215843094
2015-04-24,-0.0006958737182910648,0.005786798215843094
2015-04-27,-0.002546606565036679,0.005786798215843094
2015-04-28,-0.021431012675723185,0.005786798215843094
2015-04-29,-0.025092175486132212,0.002505755475872241
2015-04-30,-0.00376479649638179,0.01037379443445988
2015-05-01,-0.0016254432246233753,0.014706243234182294
2015-05-04,-0.007678874577253684,0.014599036451705825
2015-05-05,0.002586729400131117,0.013576545043537855
2015-05-06,0.015317790235589308,0.013740856871264773
2015-05-07,0.02399096329877746,0.016077380939451207
2015-05-08,0.0064860684530844955,0.012860704532092095
2015-05-11,0.01644886083055606,0.009036569839016262
2015-05-12,0.019305123328436147,0.013173155783881759
2015-05-13,0.015777597108521706,0.008845333503801438
2015-05-14,0.0041341423463071925,0.008406495148258057
2015-05-15,0.006673528422825689,0.009386581905065333
2015-05-18,-0.012718386870986047,0.012626368738889544
2015-05-19,0.008487238415588308,0.008642373678830917
2015-05-20,0.005738567518561237,0.012000902002851957
2015-05-21,-0.005977078397428421,0.015311930376773406
2015-05-22,-0.002526050153903234,0.016460239781115264
2015-05-26,0.009957250069690936,0.013542171322633826
2015-05-27,-0.006645999008188116,0.00844831771746326
2015-05-28,-0.013828256361836943,0.008762037406961484
2015-05-29,-0.009731267025603212,0.00854056632325803
2015-06-01,-0.023733092135967287,0.011359283627550934
2015-06-02,-0.024018936835624928,0.010030289059889242
2015-06-03,-0.010633546722007014,0.0058562543897134585
2015-06-04,-0.0009287420173216403,0.006527161621343972
2015-06-05,-0.006540611905781381,0.009689916967282585
2015-06-08,-0.00141379317931797,0.00943084390095279
2015-06-09,0.0075241291717205415,0.013090242176101592
2015-06-10,-0.0074644550643815895,0.010799933584454807
2015-06-11,0.0009287420173216666,0.0036403820976490314
2015-06-12,-0.0030512229942607585,0.006717891146942344
2015-06-15,0.011254504409585689,0.008118234512770035
2015-06-16,0.005373206499503977,0.007678256443820176
2015-06-17,0.0002341598089767382,0.006623309137533974
2015-06-18,-0.01096735355978148,0.006226908152669856
2015-06-19,-0.006603858823369424,0.006049602859053376
2015-06-22,-0.03632443934093972,0.010044681561696765
2015-06-23,-0.036056957412212036,0.005750142926169968
2015-06-24,-0.024645818459463193,0.007103448892586803
2015-06-25,-0.020863659747625933,-0.0005673159291557883
2015-06-26,-0.016462226546990134,0.0028172958806640404
2015-06-29,0.00650684190700493,0.0019364873830979633
2015-06-30,-0.010929088758168134,0.0011596873399063582
2015-07-01,-0.02158442899262353,0.002309290854570081
2015-07-02,-0.007213377049517978,0.003013768444332911
2015-07-06,0.011956144425133968,0.0035313448931716352
2015-07-07,0.01430977124184996,0.001358215465093648
2015-07-08,0.031015850204356717,0.004210411091970647
2015-07-09,0.047633699345460655,0.0028283374469339636
2015-07-10,0.04713407920020116,0.006792864921934433
2015-07-13,0.03732643521968979,-0.0006983579620032554
2015-07-14,0.026867671914947024,-0.0014166806631299741
2015-07-15,0.010362754449440436,-0.0002902694131473767
2015-07-16,-0.004451187601985771,-0.0012880718332972483
2015-07-17,-0.025176108870283546,0.0004976476770911486
2015-07-20,-0.03946802207995998,-0.00027577601841397107
2015-07-21,-0.023793994879142116,-0.0008237898917043575
2015-07-22,-0.000937668040347558,0.0007320884547353878
2015-07-23,0.0030477357086117715,0.0015729783200642254
2015-07-24,0.005180167326143268,-0.0011732539166232768
2015-07-27,0.008775081579705043,0.006067287720724643
2015-07-28,-0.0061568306977021455,0.00890053178690557
2015-07-29,-0.003053462656876011,0.008369879744448408
2015-07-30,-0.0148570368186945,0.008279536953031678
2015-07-31,-0.010862040561112759,0.007662587075076214
2015-08-03,0.010102290051959903,0.008534840627140603
2015-08-04,0.000949689447962041,0.014804277668827704
2015-08-05,-0.004243205097154162,0.0024901262498865004
2015-08-06,0.0028469516968304106,0.010491389242683445
2015-08-07,0.007097244064731015,0.0013688089746495932
2015-08-10,-0.002808965653457373,-0.0031705174707677792
2015-08-11,0.007093887495227135,0.0029221932835261323
2015-08-12,-0.004024197175648259,0.004981172001881989
2015-08-13,-0.025919329893004224,0.0048696318798818385
2015-08-14,-0.06980136450300263,0.0016353694301575173
2015-08-17,-0.11567554973998112,-0.0009832587334886924
2015-08-18,-0.11843116669628397,-0.001701890196201213
2015-08-19,-0.06264282088571095,0.00011727219625727107
2015-08-20,-0.014942117533871561,0.011663260277201435
2015-08-21,0.025949487555820456,0.004974189109658766
2015-08-24,0.05702681485664653,0.012701897803712012
2015-08-25,0.032361849986120496,0.01162859449384743
2015-08-26,0.007045892148729334,0.011833369731410496
2015-08-27,-0.015168775440367552,0.0170645519806825
2015-08-28,-0.03254352956246421,0.0114076465786691
2015-08-31,0.004216848153351299,0.012642027609239655
2015-09-01,0.023602169926108887,0.015111990219269253
2015-09-02,0.00973181435385715,0.018817763574161508
2015-09-03,0.013686893874294313,0.019006702464472863
2015-09-04,0.026614711146095194,0.005809237381443182
2015-09-08,0.011811149287128673,-0.006111704664582155
2015-09-09,0.02916668270950802,-0.0008940429455804187
2015-09-10,0.012339741828390888,-0.0071896023508763954
2015-09-11,-0.009935444593111449,-0.00777790437482479
2015-09-14,0.002474598503544164,-0.008220691518906902
2015-09-15,-0.027276729284039482,-0.007565071278841253
2015-09-16,-0.02891584543595531,-0.009936229432713595
2015-09-17,-0.022071556182247872,-0.012664946331231738
2015-09-18,-0.006260193010168411,0.000597916257672569
2015-09-21,-0.039319519261558404,-0.001454699122981768
2015-09-22,-0.026749761032168192,0.0027976434105558947
2015-09-23,-0.009574299969791577,0.0040275699375727555
2015-09-24,-0.009068087414111891,0.00025279905768441286
2015-09-25,0.0067593309532482495,0.0019625175773761447
2015-09-28,0.04940198159165051,0.005321587969892387
2015-09-29,0.055004414628938354,0.007212107502843593
2015-09-30,0.03995074384950134,0.006677412496910796
2015-10-01,0.044055597031120754,-7.904575552177308e-06
2015-10-02,0.03433386986395269,-0.001171308697925827
2015-10-05,0.016019756807647563,-0.0033025509189664993
2015-10-06,0.012627668475722427,-0.004981534402025665
2015-10-07,0.0060628292006453186,-0.006013042779685781
2015-10-08,0.01418463889472625,-0.006384887006464612
2015-10-09,0.011743734105076096,-0.006827471526905727
2015-10-12,0.014344073094390094,-0.005225125660746951
2015-10-13,0.013899141498836644,-0.010480491992459616
2015-10-14,0.00818690214344283,-0.010018523517650773
2015-10-15,0.017745645154925098,-0.006274107699897433
2015-10-16,0.04336344977637021,-0.008725951076288943
2015-10-19,0.03567224628311828,0.006757178357934941
2015-10-20,0.0325441194856604,0.0029676809826460196
2015-10-21,0.055051225442187574,0.0029675568844762033
2015-10-22,0.030032270159157447,0.007180436844315898
2015-10-23,-0.004115238964259835,0.007679569873623644
2015-10-26,0.008665985016134936,0.0066931181628529296
2015-10-27,0.01961743128785559,0.00821329978311457
2015-10-28,0.005883663010439982,0.007545682629144143
2015-10-29,0.0056734523629993145,0.007447780176348292
2015-10-30,0.01568389038673528,0.006340590971175682
