date,y_true,y_pred
2015-01-02,-0.042248062293945315,0.0
2015-01-05,-0.014799359863533803,0.0
2015-01-06,0.0021276075990199826,0.0
2015-01-07,0.022201272344071963,0.0
2015-01-08,-0.007956744555065754,0.0
2015-01-09,-0.029234036211833618,0.0
2015-01-12,-0.007987640842720701,0.0
2015-01-13,0.0031214431620856615,0.0
2015-01-14,-0.012818973000694251,0.0
2015-01-15,0.032010332236938555,0.0
2015-01-16,0.001195567542826421,0.0
2015-01-20,0.02010975039208778,0.0
2015-01-21,0.004673520333781445,0.0
2015-01-22,-0.007148862739891911,0.0
2015-01-23,0.014247079901077053,0.0
2015-01-26,-0.0006432501844645978,0.0
2015-01-27,-0.040173393014178334,0.0
2015-01-28,0.00334336646974872,0.0
2015-01-29,0.00864081821724146,0.0
2015-01-30,0.030117620908769682,0.0
2015-02-02,0.026989250133111077,0.0
2015-02-03,-0.01663973508849288,0.0
2015-02-04,0.014261677632323269,0.0
2015-02-05,0.0002505530989466925,0.0
2015-02-06,0.0010017760722987193,0.0
2015-02-09,-0.0005007625917421966,0.0
2015-02-10,-0.007036942153338002,0.0
2015-02-11,0.013029416223987584,0.0
2015-02-12,0.020939361015209566,0.0
2015-02-13,0.0030426603795386106,0.0
2015-02-17,-0.011980624549400572,0.0
2015-02-18,-0.00468439291537022,0.0
2015-02-19,-0.004830620487801403,0.0
2015-02-20,-0.004105782825966687,0.0
2015-02-23,0.002739060745577088,0.0
2015-02-24,0.00545571636037833,0.0
2015-02-25,-0.01872246336308702,0.0
2015-02-26,-0.0044195552064032135,0.0
2015-02-27,-0.006984540805483344,0.0
2015-03-02,0.0036888791985311958,0.0
2015-03-03,-0.0013976319890535002,0.0
2015-03-04,-0.005993784636852057,0.0
2015-03-05,-0.01806969059437135,0.0
2015-03-06,-0.00718904363684863,0.0
2015-03-09,-0.014002939206562584,0.0
2015-03-10,0.00292244129716027,0.0
2015-03-11,-0.006387190281108929,0.0
2015-03-12,-0.0037449075059375796,0.0
2015-03-13,0.013442701380450821,0.0
2015-03-16,-0.0038413308991380227,0.0
2015-03-17,0.028650039227990302,0.0
2015-03-18,-0.015989984741671334,0.0
2015-03-19,0.00783199537620418,0.0
2015-03-20,-0.0035168289857501218,0.0
2015-03-23,-0.006676756458132845,0.0
2015-03-24,0.01292031667608812,0.0
2015-03-25,-0.001167745398921931,0.0
2015-03-26,-0.008212224373049524,0.0
2015-03-27,0.021238811341712734,0.0
2015-03-30,-0.005911841872454812,0.0
2015-03-31,-0.0002578867171651974,-0.00041374346676849625
2015-04-01,0.002060841318856977,-0.00041374346676849625
2015-04-02,0.01785308181292568,-0.00041374346676849625
2015-04-06,0.0006316940266172346,-0.00041374346676849625
2015-04-07,-0.00811671421283872,-0.00041374346676849625
2015-04-08,0.015917492952035747,0.002434203245679195
2015-04-09,0.004376902797530927,0.002434203245679195
2015-04-10,-0.010032728662912823,0.002434203245679195
2015-04-13,0.017863198963545796,0.002434203245679195
2015-04-14,0.02361399723553442,0.002434203245679195
2015-04-15,-0.0023000411212835297,0.006390987951413005
2015-04-16,-0.007298395770365002,0.006390987951413005
2015-04-17,0.003777468080071975,0.006390987951413005
2015-04-20,-0.010637781408438874,0.006390987951413005
2015-04-21,0.006616060920702635,0.006390987951413005
2015-04-22,0.006815136163384358,0.0036044793476544836
2015-04-23,-0.0057166559677784504,0.0036044793476544836
2015-04-24,-0.0010984801956057952,0.0036044793476544836
2015-04-27,0.004994268935133543,0.0036044793476544836
2015-04-28,0.00774633949012644,0.0036044793476544836
2015-04-29,-0.003139745749432107,0.0013305007777682282
2015-04-30,0.002295409499596727,0.0018230435713315386
2015-05-01,-0.002537294617343144,0.006483664843948584
2015-05-04,-0.012416522921358147,0.0030899421451181536
2015-05-05,-0.003927345458140793,0.0036266020636445432
2015-05-06,-0.010880389752269057,0.002278432682458617
2015-05-07,0.016276557328357102,0.0011776400085198146
2015-05-08,-0.019015277024608215,0.0006836213001451917
2015-05-11,0.00460165133633164,0.0009759225765764855
2015-05-12,-0.00260917204409448,0.0016091319697862493
2015-05-13,-0.0003732816579683165,-0.0019381725690096477
2015-05-14,0.003974663057677492,0.0018008902421939128
2015-05-15,0.0008673527158557547,-0.002345656575313715
2015-05-18,-0.014345678161074049,0.0028754907403762344
2015-05-19,0.0018829043576830185,-0.0023749934029699666
2015-05-20,0.009361611402060254,0.001825067968063264
2015-05-21,-0.0036094497446956765,0.0016877956132304963
2015-05-22,-0.015962089233903444,-0.0010616017801078352
2015-05-26,-0.001775290709282949,0.004262898870477264
2015-05-27,-0.003942238845948617,0.0013993936219214543
2015-05-28,-0.0011474976169486809,0.0015186771006435549
2015-05-29,-0.002554567054097403,-0.002597725105803905
2015-06-01,0.00688252647448826,0.005297435728869524
2015-06-02,-0.006882526474488193,-0.004735513907992151
2015-06-03,-0.013649519024312674,-0.001729074414162265
2015-06-04,0.006976784520624898,-0.00282118964543846
2015-06-05,-0.005681032808879933,-0.0025042734235833147
2015-06-08,-0.00012951940366465973,-0.004569850537071603
2015-06-09,0.012227412164019527,-0.0002108411605384773
2015-06-10,-0.004487455173383247,-0.00268601008149056
2015-06-11,-0.011242643008931165,-0.0019854520572781865
2015-06-12,-0.0023419255132641056,0.0012228836144340092
